key,zh-TW,zh-CN,en,ja,ko,th,vi,id,ms,tl,es,pt,fr,de,it,ru,ar,hi,bn,tr,pl,uk,nl,sv,no,da,fi,cs,el,he,fa,ur,sw,ro
"errors.error.userNotFound6","❌ 用戶不存在或未註冊。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.text44","3. 添加用戶 ID：\","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.admin6","❌ 無法移除超級管理員。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.text45","3. 移除用戶 ID：\","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.appeal3","✅ 目前沒有待審核的申訴","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.stats","📊 **統計：**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.text46","📊 **總結：**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.text47","類型：${type}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.text48","• 🧪 測試模式\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.text49","**管理命令：**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.text50","**正確格式：**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed31","❌ 啟用廣告提供商失敗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed32","❌ 停用廣告提供商失敗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.text16","❌ 時長必須是正整數或","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.text51","${hours} 小時","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.text52","**用戶資訊：**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.admin7","❌ 此用戶不是管理員。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.ban5","📊 目前沒有封禁記錄","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.conversation6","• 無對話歷史帖子\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed33","❌ 啟用官方廣告失敗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed34","❌ 停用官方廣告失敗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed35","❌ 獲取分析數據失敗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed36","❌ 獲取廣告數據失敗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short","**範例：**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.failed37","❌ 設置優先級失敗","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short2","**示例：**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short3","**步驟：**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short4","5. 重新部署：\","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short5","4. 重新部署：\","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.userNotFound7","❌ 用戶不存在。","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short6","1. 編輯 \","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short7","2. 找到 \","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short8","4. 格式：\","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short9","• 無緩存\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short10","支付 ID：\","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.appeal4","申訴已批准","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.appeal5","申訴被拒絕","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short11","變數\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.short8","✅ 啟用","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.short12","用戶：\","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.message35","• `/ad_provider_enable <id>` - 啟用\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.message36","• `/ad_provider_disable <id>` - 停用\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.message37","• `/ad_provider_priority <id> <priority>` - 設置優先級","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.message38","• `/official_ad_enable <id>` - 啟用\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.message39","• `/official_ad_disable <id>` - 停用\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.stats2","• `/ad_stats <id>` - 查看詳細統計","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.admin5","`/admin_add 123456789` - 添加為普通管理員\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.settings4","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.admin6","`/admin_remove 123456789` - 移除普通管理員\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.settings5","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.settings6","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.short9","✅ 是","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.short8","❌ 否","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"admin.message40","• 更新時間：${new Date(post.updated_at).toLocaleString('zh-TW', { month: '2-digit', day: '2-digit', hour:","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.message","https://t.me/share/url?url=https://t.me/${botUsername}?start=invite_${inviteCode}&text=來 XunNi 一起丟漂流瓶吧！🍾 使用我的邀請碼加入，我們都能獲得更多配額！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.task","🎯 **下一個任務**\n⏳ ${nextTask.name} (+${nextTask.reward_amount} 瓶子)\n💡 ${nextTask.description}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.vip","• 等級：${isVip ? 'VIP 會員 💎' : '免費會員'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.settings","• MBTI：${user.mbti_result || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.settings2","• 星座：${user.zodiac_sign || '未設定'}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.text","🏠 **主選單** ${vipBadge}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.text2","👋 嗨，${user.nickname}！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.quota","• 你們都獲得每日配額 +1\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.stats","📊 查看邀請統計：/profile","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.text3","💡 點擊下方按鈕分享給好友：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.bottle","• 好友丟出第一個瓶子後激活\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.invite","🎁 **邀請好友**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.register","• 好友使用你的邀請碼註冊\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.text4","💡 選擇你想要的功能：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.invite","⚠️ 無法獲取邀請碼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.invite2","📋 你的邀請碼：\","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.text5","📊 你的狀態：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.stats2","📊 查看邀請統計","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.short10","✅ 正在加載...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.invite3","📤 分享邀請碼","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.short2","⚠️ 未知的選項","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.vip2","VIP 會員 💎","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.short","免費會員","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.settings3","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.settings4","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"menu.message2","https://t.me/share/url?url=https://t.me/${botUsername}?start=invite_${inviteCode}&text=來 XunNi 一起丟漂流","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.message","https://t.me/share/url?url=https://t.me/${botUsername}?start=invite_${inviteCode}&text=來 XunNi 一起丟漂流瓶吧！🍾 使用我的邀請碼：${inviteCode}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.message2","${!user.is_vip && successfulInvites >= inviteLimit ? '⚠️ 已達免費用戶邀請上限，升級 VIP 可解鎖 100 人上限！' : ''}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.vip","VIP 會員（到期：${new Date(user.vip_expire_at).toLocaleDateString('zh-TW')}）","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.invite","✅ 已激活邀請：${successfulInvites} / ${inviteLimit} 人\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.message3","🌍 語言：${user.language_pref || 'zh-TW'}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.message4","🌍 語言：${user.language_pref || 'zh-TW'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.message5","📈 轉化率：${inviteStats.conversionRate}%\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.invite","⏳ 待激活邀請：${inviteStats.pending} 人\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.message6","${gender} • ${age} 歲 • ${city}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.quota","💡 完成任務可獲得當日額外配額（使用 /tasks 查看）\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.text","• 使用 /profile_card 查看完整資料卡片\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.quota2","📦 當前每日配額：${taskBonus > 0 ?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.nickname","📛 暱稱：${displayNickname}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.mbti","• 使用 /mbti 重新測驗或修改 MBTI\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.bottle",": permanentQuota} 個瓶子\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.success","💡 每成功邀請 1 人，每日配額永久 +1\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.conversation","💡 這是你在對話中展示給對方的資料卡片\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.profile","│   📇 個人資料卡片       │\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.text2","🏷️ 興趣：${interests}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.text3","💎 會員：${vipStatus}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.stats","• 使用 /stats 查看統計數據\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.vip2","• 使用 /vip 升級 VIP 會員\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.bloodType","🩸 血型：${bloodType}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.text4","📝 簡介：\n${bio}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.gender","👤 性別：${gender}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.zodiac","⭐ 星座：${zodiac}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.profile2","👤 **個人資料**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.invite2","🎁 **邀請資訊**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.text5","這個人很神秘，什麼都沒有留下～","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.age","🎂 年齡：${age}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.short","📝 編輯資料","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.settings","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.settings2","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.settings3","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.short2","免費會員","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.settings4","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.settings5","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.vip","⚠️ 已達免費用戶邀請上限，升級 VIP 可解鎖 100 人上限！","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.message7","https://t.me/share/url?url=https://t.me/${botUsername}?start=invite_${inviteCode}&text=來 XunNi 一起丟漂流","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.settings6","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.settings7","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"profile.settings8","未設定","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.zodiac","• 星座：${selectedZodiac.length > 0 ? selectedZodiac.map((z) => ZODIAC_NAMES[z]).join(', ') : '無限制'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.message","已選擇：${selectedZodiac.length > 0 ? selectedZodiac.map((z) => ZODIAC_NAMES[z]).join(', ') : '無'}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.message2","當前選擇：${currentGender === 'male' ? '👨 男生' : currentGender === 'female' ? '👩 女生' : '🌈 任何人'}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.gender","• 性別：${selectedGender === 'male' ? '👨 男生' : selectedGender === 'female' ? '👩 女生' : '🌈 任何人'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.message3","已選擇：${selectedZodiac.length > 0 ? selectedZodiac.map((z) => ZODIAC_NAMES[z]).join(","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.message5","✅ 已選擇 ${gender === 'male' ? '男生' : gender === 'female' ? '女生' : '任何人'}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.mbti","• MBTI：${selectedMBTI.length > 0 ? selectedMBTI.join(', ') : '無限制'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.mbti2","已選擇：${selectedMBTI.length > 0 ? selectedMBTI.join(', ') : '無'}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.conversation","💬 對話標識符：${vipMatchInfo.conversationIdentifier}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.settings","🧠 MBTI：${matchResult.user.mbti_result || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.mbti3","已選擇：${selectedMBTI.length > 0 ? selectedMBTI.join(","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.message4","當前選擇：${bloodTypeDisplay[currentBloodType]}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bottle","\n💡 這個瓶子和你非常合拍！\n${highlights.join('\n')}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.settings2","⭐ 星座：${matchResult.user.zodiac || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.complete","⚙️ **進階篩選**\n\n${summary}\n💡 繼續調整或完成篩選：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.message5","👤 對方：${vipMatchInfo.matcherNickname}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.settings3","🧠 MBTI：${user.mbti_result || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.nickname","📝 對方暱稱：${matchedUserMaskedNickname}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.message6","✅ 已選擇 ${bloodTypeDisplay[bloodType]}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.message6","「你好！我是一個喜歡音樂和電影的人，希望認識志同道合的朋友～」\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.settings4","⭐ 星座：${user.zodiac_sign || '未設定'}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.zodiac2","⭐ 星座：${matchResult.user.zodiac ||","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.cancel7","❌ 已取消 ${ZODIAC_NAMES[zodiacSign]}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.message7","✅ 已選擇 ${ZODIAC_NAMES[zodiacSign]}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.message7","💡 可在 /edit_profile 中修改匹配偏好\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text","💝 匹配度：${matchPercentage}%\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.throw","📊 今日已丟：${quotaDisplay}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.success","一次丟瓶子 = 3 個對象，大幅提升配對成功率\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.vip","💎 VIP 用戶：30 個/天（三倍曝光）\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text2","• 🆕 三倍曝光機會（1 次 = 3 個對象）\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.zodiac3","⭐ 星座：${user.zodiac_sign ||","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.success2","✨ **VIP 特權啟動！智能配對成功！**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.conversation2","💡 提示：每個對話都是獨立的，可以同時進行\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.vip2","💎 **升級 VIP 可獲得三倍曝光機會！**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text3","💡 這可能需要幾秒鐘，我們正在為你找到最合適的人","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.conversation3","💡 你可能會收到 **最多 3 個對話**！\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.conversation4","💬 你可能會收到 **最多 3 個對話**！\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.message8","💬 直接按 /reply 回覆訊息開始聊天\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bottle2","🎯 你的瓶子已發送給 **3 個對象**：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text4","當前選擇：${currentGender ===","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text5","🎯 尋找對象：${targetText}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bottle3","🍾 **正在丟出你的漂流瓶...**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text6","🎯 正在為你尋找 3 個最佳配對對象\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.vip3","⚙️ **進階篩選（VIP 專屬）**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bottle4","🍾 **丟漂流瓶** #THROW\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bottle5","瓶子 ID：#${bottleId}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.vip4","• VIP 用戶：最多 +70 個\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bottle6","📝 **請輸入你的漂流瓶內容**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bottle7","1️⃣ 點擊下方「🍾 丟漂流瓶」按鈕\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.start","⚠️ 會話已過期，請重新開始：/throw","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text7","📨 **另外 2 個槽位等待中：**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text8","🔍 正在智能匹配最佳對象...\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.complete2","🎯 **第 1 個配對已完成：**\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.catch","• 槽位 3：公共池（等待撿起）\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.conversation5","使用 /chats 查看所有對話\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text9","內容預覽：${preview}\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text10","🎯 正在為你尋找最佳配對對象\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.conversation6","📊 使用 /chats 查看所有對話","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.success3","🎯 你的漂流瓶已被配對成功！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.vip5","✨ **VIP 特權啟動！**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.cancel","💡 點擊選擇或取消 MBTI 類型：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.catch2","• 槽位 2：公共池（等待撿起）\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.catch3","• 槽位 1：公共池（等待撿起）\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.mbti4","🧠 **MBTI 篩選**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.text17","✅ 已選擇 ${gender ===","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bottle8","📝 請輸入你的漂流瓶內容：\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.complete3","📝 你有一個未完成的草稿\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text11","\n💬 等待對方回覆中...\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.vip2","⚠️ 此功能僅限 VIP 會員使用","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.mbti5","• MBTI：篩選特定性格類型\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"errors.error.cancel8","❌ 已取消 ${mbtiType}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.text18","✅ 已選擇 ${mbtiType}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text12","• 免費用戶：最多 +7 個\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.quota","• 更多配額（30 個/天）\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text13","• 不要包含個人聯絡方式\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text14","💡 **兩種輸入方式**：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.conversation7","使用 /chats 查看所有對話","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text15","📊 免費用戶：3 個/天\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.quota2","🎁 邀請好友可增加配額：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.vip6","💡 升級 VIP 獲得：\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.catch4","🌊 等待有緣人撿起...\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text16","選擇你想要篩選的條件：\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.gender2","👤 **性別篩選**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bloodType","🩸 **血型篩選**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bottle9","📝 請輸入你的漂流瓶內容：","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.bottle10","🍾 漂流瓶已丟出！\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"warnings.warning.start2","⚠️ 會話已過期，請重新開始","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.zodiac4","⭐ **星座篩選**\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"success.success.settings3","✅ 篩選條件已設定：\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text17","• 進階篩選和翻譯\n\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.text18","創建時間：${age}\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"bottle.throw.vip7","✨ VIP 特權啟動中\n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
